1,"0.00589089","1","102.381","102.381"
2,"0.0109559","1","116.965","116.965"
3,"0.0193976","1","132.715","132.715"
4,"0.0261509","1","140.881","140.881"
5,"0.0413459","1","150.798","150.798"
6,"0.0666709","1","163.048","163.048"
7,"0.0953726","1","175.298","175.298"
8,"0.130828","1","185.798","185.798"
9,"0.152776","1","191.631","191.631"
10,"0.181478","1","199.798","199.798"
11,"0.233816","1","210.881","210.881"
12,"0.286154","1","220.215","220.215"
13,"0.368883","1","234.215","234.215"
14,"0.433039","1","243.548","243.548"
15,"0.497196","1","252.881","252.881"
16,"0.564729","1","265.715","265.715"
17,"0.613691","1","276.798","276.798"
18,"0.632263","1","286.131","286.131"
19,"0.645769","1","296.631","296.631"
20,"0.666029","1","315.881","315.881"
21,"0.686289","1","326.381","326.381"
22,"0.706549","1","333.381","333.381"
23,"0.747069","1","333.965","333.965"
24,"0.826421","1","334.548","334.548"
25,"0.878759","1","336.298","336.298"
26,"0.934474","1","338.631","338.631"
27,"0.976683","1","341.548","341.548"
28,"1.00538","1","343.881","343.881"
29,"1.01214","1","345.631","345.631"
