1,"0.00992","1","141.85","141.85"
2,"0.013172","1","147.3","147.3"
3,"0.017217","1","153.9","153.9"
4,"0.022285","1","161.7","161.7"
5,"0.030384","1","172.9","172.9"
6,"0.040184","1","183.788","183.788"
7,"0.056765","1","197.1","197.1"
8,"0.07224","1","206.89","206.89"
9,"0.106318","1","225.112","225.112"
10,"0.131418","1","236.616","236.616"
11,"0.16208","1","249.475","249.475"
12,"0.194286","1","262.327","262.327"
13,"0.225554","1","274.802","274.802"
14,"0.256288","1","287.723","287.723"
15,"0.287791","1","303.513","303.513"
16,"0.309178","1","320.3","320.3"
17,"0.3202","1","333.943","333.943"
18,"0.338295","1","392.7","392.7"
19,"0.348518","1","420.773","420.773"
20,"0.377934","1","458.9","458.9"
21,"0.433217","1","493.679","493.679"
22,"0.453507","1","495.091","495.091"
23,"0.483214","1","496.975","496.975"
24,"0.506357","1","498.291","498.291"
25,"0.536878","1","499.888","499.888"
26,"0.56801","1","501.384","501.384"
27,"0.599047","1","502.776","502.776"
28,"0.630119","1","504.132","504.132"
29,"0.661434","1","505.412","505.412"
30,"0.692322","1","506.643","506.643"
31,"0.723407","1","507.858","507.858"
32,"0.754429","1","509.086","509.086"
33,"0.785398","1","510.351","510.351"
34,"0.817478","1","511.668","511.668"
35,"0.847634","1","512.973","512.973"
36,"0.878507","1","514.441","514.441"
37,"0.909114","1","516.307","516.307"
38,"0.950296","1","520.878","520.878"
