1,"7.3E-5","1","0.087538","0.087538"
2,"0.000145","1","4.44849","4.44849"
3,"0.000197","1","24.3099","24.3099"
4,"0.000229","1","43.8685","43.8685"
5,"0.000266","1","63.7515","63.7515"
6,"0.000325","1","83.6313","83.6313"
7,"0.000347","1","84.5319","84.5319"
8,"0.000416","1","98.2231","98.2231"
9,"0.000497","1","118.09","118.09"
10,"0.000537","1","128.917","128.917"
11,"0.000654","1","148.75","148.75"
12,"0.000679","1","149.072","149.072"
13,"0.000836","1","168.938","168.938"
14,"0.001027","1","188.706","188.706"
15,"0.00103","1","188.845","188.845"
16,"0.001321","1","207.716","207.716"
17,"0.001722","1","227.374","227.374"
18,"0.002142","1","241.675","241.675"
19,"0.002625","1","254.863","254.863"
20,"0.003451","1","271.878","271.878"
21,"0.0042","1","284.585","284.585"
22,"0.005525","1","302.159","302.159"
23,"0.006819","1","316.21","316.21"
24,"0.008747","1","333.191","333.191"
25,"0.011036","1","349.607","349.607"
26,"0.013983","1","366.73","366.73"
27,"0.017631","1","384.151","384.151"
28,"0.022361","1","402.768","402.768"
29,"0.028192","1","422.141","422.141"
30,"0.034915","1","441.647","441.647"
31,"0.042341","1","461.04","461.04"
32,"0.045463","1","468.662","468.662"
33,"0.053707","1","487.884","487.884"
34,"0.055527","1","491.957","491.957"
35,"0.065923","1","514.104","514.104"
36,"0.072701","1","528.264","528.264"
37,"0.08287","1","551.267","551.267"
38,"0.089626","1","568.141","568.141"
39,"0.100861","1","591.886","591.886"
40,"0.115985","1","610.102","610.102"
41,"0.141038","1","629.696","629.696"
42,"0.157368","1","640.707","640.707"
43,"0.183502","1","660.531","660.531"
44,"0.194559","1","686.038","686.038"
45,"0.208921","1","712.055","712.055"
46,"0.249985","1","720.213","720.213"
47,"0.306749","1","727.348","727.348"
48,"0.377401","1","733.915","733.915"
49,"0.480403","1","740.961","740.961"
50,"0.544924","1","744.47","744.47"
51,"0.610437","1","747.541","747.541"
52,"0.652107","1","749.357","749.357"
53,"0.693244","1","751.05","751.05"
54,"0.733849","1","752.701","752.701"
55,"0.774546","1","754.373","754.373"
56,"0.800939","1","755.494","755.494"
57,"0.826756","1","756.643","756.643"
58,"0.852438","1","757.887","757.887"
59,"0.878122","1","759.278","759.278"
60,"0.926028","1","762.767","762.767"
61,"0.954371","1","766.23","766.23"
62,"0.978728","1","772.298","772.298"
