1,"0.002917","1","120.229","120.229"
2,"0.005833","1","173.643","173.643"
3,"0.010208","1","221.693","221.693"
4,"0.018959","1","261.669","261.669"
5,"0.023333","1","280.32","280.32"
6,"0.036459","1","306.875","306.875"
7,"0.048125","1","322.759","322.759"
8,"0.067084","1","346.566","346.566"
9,"0.088959","1","370.334","370.334"
10,"0.096251","1","380.93","380.93"
11,"0.110834","1","394.103","394.103"
12,"0.128334","1","415.256","415.256"
13,"0.151667","1","436.333","436.333"
14,"0.170626","1","454.795","454.795"
15,"0.191044","1","473.237","473.237"
16,"0.21146","1","494.352","494.352"
17,"0.231877","1","515.467","515.467"
18,"0.249377","1","531.275","531.275"
19,"0.272711","1","555.025","555.025"
20,"0.293127","1","578.813","578.813"
21,"0.307711","1","610.694","610.694"
22,"0.315002","1","618.617","618.617"
23,"0.322294","1","629.213","629.213"
24,"0.32667","1","637.174","637.174"
25,"0.333961","1","645.096","645.096"
26,"0.33542","1","650.423","650.423"
27,"0.341252","1","661.037","661.037"
28,"0.34417","1","666.344","666.344"
29,"0.350003","1","679.632","679.632"
30,"0.35292","1","692.957","692.957"
31,"0.360211","1","826.492","826.492"
32,"0.36167","1","834.491","834.491"
33,"0.363128","1","928.013","928.013"
34,"0.393754","1","1341.87","1341.87"
35,"0.399587","1","1352.48","1352.48"
36,"0.406879","1","1363.08","1363.08"
37,"0.408337","1","1395.13","1395.13"
38,"0.424378","1","1400.27","1400.27"
39,"0.457921","1","1405.18","1405.18"
40,"0.497296","1","1410.01","1410.01"
41,"0.525005","1","1414.99","1414.99"
42,"0.574588","1","1419.69","1419.69"
43,"0.619797","1","1421.78","1421.78"
44,"0.641672","1","1426.84","1426.84"
45,"0.736466","1","1428.28","1428.28"
46,"0.762715","1","1433.28","1433.28"
47,"0.786049","1","1438.32","1438.32"
48,"0.834174","1","1440.37","1440.37"
49,"0.872091","1","1442.55","1442.55"
50,"0.911466","1","1447.38","1447.38"
