1,"0.00515504","1","0.026867","0.026867"
2,"0.0123058","1","13.3272","13.3272"
3,"0.0337579","1","16.7595","16.7595"
4,"0.0595005","1","19.3338","19.3338"
5,"0.112416","1","23.1952","23.1952"
6,"0.166761","1","24.611","24.611"
7,"0.186783","1","25.5978","25.5978"
8,"0.208235","1","27.0566","27.0566"
9,"0.249709","1","27.3569","27.3569"
10,"0.279743","1","27.4856","27.4856"
11,"0.389864","1","27.8288","27.8288"
12,"0.515716","1","28.1292","28.1292"
13,"0.641569","1","28.3008","28.3008"
14,"0.765991","1","28.3866","28.3866"
15,"0.864671","1","28.5582","28.5582"
16,"0.940469","1","28.6869","28.6869"
17,"0.966211","1","28.8156","28.8156"
18,"0.991954","1","29.2447","29.2447"
