2,"0.002547","1","176.845","176.845"
3,"0.004966","1","243.932","243.932"
4,"0.014433","1","335.453","335.453"
5,"0.028573","1","420.904","420.904"
6,"0.040302","1","445.364","445.364"
7,"0.05206","1","494.216","494.216"
8,"0.066115","1","506.495","506.495"
9,"0.091905","1","549.334","549.334"
10,"0.110648","1","567.739","567.739"
11,"0.136424","1","598.382","598.382"
12,"0.159853","1","622.913","622.913"
13,"0.180936","1","641.333","641.333"
14,"0.197338","1","659.724","659.724"
15,"0.218434","1","690.339","690.339"
16,"0.239537","1","727.051","727.051"
17,"0.262981","1","763.778","763.778"
18,"0.281745","1","800.476","800.476"
19,"0.295821","1","831.048","831.048"
20,"0.302884","1","867.676","867.676"
21,"0.316961","1","898.249","898.249"
22,"0.328703","1","934.905","934.905"
23,"0.338099","1","965.449","965.449"
24,"0.347503","1","1002.09","1002.09"
25,"0.356906","1","1038.73","1038.73"
26,"0.373343","1","1087.61","1087.61"
27,"0.37574","1","1136.41","1136.41"
28,"0.380486","1","1191.31","1191.31"
29,"0.380542","1","1240.09","1240.09"
30,"0.385279","1","1288.9","1288.9"
31,"0.394689","1","1331.64","1331.64"
32,"0.40644","1","1374.4","1374.4"
33,"0.422849","1","1398.89","1398.89"
34,"0.441592","1","1417.29","1417.29"
35,"0.458014","1","1453.98","1453.98"
36,"0.479118","1","1490.69","1490.69"
37,"0.493216","1","1539.55","1539.55"
38,"0.497931","1","1570.07","1570.07"
39,"0.497989","1","1618.85","1618.85"
40,"0.502733","1","1673.76","1673.76"
41,"0.507491","1","1740.86","1740.86"
42,"0.512208","1","1771.38","1771.38"
43,"0.51927","1","1808","1808"
44,"0.526305","1","1820.24","1820.24"
45,"0.540374","1","1844.72","1844.72"
46,"0.566115","1","1844.87","1844.87"
47,"0.591864","1","1851.12","1851.12"
48,"0.612924","1","1851.25","1851.25"
49,"0.631652","1","1857.46","1857.46"
50,"0.65038","1","1863.67","1863.67"
51,"0.673781","1","1863.81","1863.81"
52,"0.697189","1","1870.05","1870.05"
53,"0.71591","1","1870.16","1870.16"
54,"0.73931","1","1870.3","1870.3"
55,"0.760385","1","1882.62","1882.62"
56,"0.781446","1","1882.75","1882.75"
57,"0.807179","1","1876.81","1876.81"
58,"0.823575","1","1889.1","1889.1"
59,"0.846976","1","1889.24","1889.24"
60,"0.865696","1","1889.36","1889.36"
61,"0.886764","1","1895.58","1895.58"
62,"0.910165","1","1895.72","1895.72"
63,"0.933566","1","1895.86","1895.86"
64,"0.954633","1","1902.09","1902.09"
65,"0.973354","1","1902.2","1902.2"
66,"0.992075","1","1902.31","1902.31"
67,"1.01782","1","1908.56","1908.56"
