1,"0.00372489","1","505.201","505.201"
2,"0.00801532","1","548.106","548.106"
3,"0.0823828","1","1005.75","1005.75"
4,"0.0895335","1","1062.96","1062.96"
5,"0.108125","1","1246.02","1246.02"
6,"0.120997","1","1386.17","1386.17"
7,"0.136728","1","1506.3","1506.3"
8,"0.15246","1","1586.39","1586.39"
9,"0.169621","1","1660.76","1660.76"
10,"0.195364","1","1695.08","1695.08"
11,"0.243989","1","1717.96","1717.96"
12,"0.291184","1","1735.12","1735.12"
13,"0.318356","1","1755.15","1755.15"
14,"0.464231","1","1789.47","1789.47"
15,"0.660161","1","1823.79","1823.79"
16,"0.787443","1","1829.51","1829.51"
17,"0.924737","1","1855.26","1855.26"
18,"0.974792","1","1866.7","1866.7"
